area_code,year,income_tax_rate,education_spending_allocation,healthcare_spending_allocation
ITD4,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD41,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD42,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD43,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD44,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD5,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD51,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD52,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD53,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD54,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD55,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD56,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD57,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD58,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITD59,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITDA,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE1,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE11,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE12,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE13,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE14,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE15,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE16,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE17,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE18,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE19,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE1A,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE2,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE21,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE22,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE3,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE31,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE32,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE33,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE34,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE4,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE41,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE42,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE43,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE44,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITE45,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF1,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF11,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF12,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF13,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF14,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF2,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF21,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF22,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF3,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF31,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF32,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF33,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF34,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF35,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF4,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF41,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF42,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF43,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF44,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF45,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF5,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF51,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF52,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF6,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF61,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF62,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF63,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF64,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITF65,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITFG,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG1,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG11,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG12,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG13,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG14,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG15,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG16,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG17,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG18,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG19,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG2,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG25,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG26,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG27,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITG28,2026,34.6950353035215,7.40515995025635,8534.296296296296
ITZ,2026,34.6950353035215,7.40515995025635,8534.296296296296
IT,2027,34.6950353035215,7.40515995025635,8534.296296296296
IT108,2027,34.6950353035215,7.40515995025635,8534.296296296296
IT109,2027,34.6950353035215,7.40515995025635,8534.296296296296
IT110,2027,34.6950353035215,7.40515995025635,8534.296296296296
IT111,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITA,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC1,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC11,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC12,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC13,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC14,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC15,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC16,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC17,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC18,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC2,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC20,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC3,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC31,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC32,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC33,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC34,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC4,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC41,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC42,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC43,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC44,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC45,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC46,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC47,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC48,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC49,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC4A,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITC4B,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITCD,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITCDE,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD1,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD10,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD2,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD20,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD3,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD31,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD32,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD33,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD34,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD35,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD36,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD37,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD4,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD41,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD42,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD43,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD44,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD5,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD51,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD52,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD53,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD54,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD55,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD56,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD57,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD58,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITD59,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITDA,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE1,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE11,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE12,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE13,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE14,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE15,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE16,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE17,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE18,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE19,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE1A,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE2,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE21,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE22,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE3,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE31,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE32,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE33,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE34,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE4,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE41,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE42,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE43,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE44,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITE45,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF1,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF11,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF12,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF13,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF14,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF2,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF21,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF22,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF3,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF31,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF32,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF33,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF34,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF35,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF4,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF41,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF42,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF43,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF44,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF45,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF5,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF51,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF52,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF6,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF61,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF62,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF63,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF64,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITF65,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITFG,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG1,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG11,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG12,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG13,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG14,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG15,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG16,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG17,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG18,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG19,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG2,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG25,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG26,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG27,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITG28,2027,34.6950353035215,7.40515995025635,8534.296296296296
ITZ,2027,34.6950353035215,7.40515995025635,8534.296296296296
IT,2028,34.6950353035215,7.40515995025635,8534.296296296296
IT108,2028,34.6950353035215,7.40515995025635,8534.296296296296
IT109,2028,34.6950353035215,7.40515995025635,8534.296296296296
IT110,2028,34.6950353035215,7.40515995025635,8534.296296296296
IT111,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITA,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC1,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC11,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC12,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC13,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC14,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC15,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC16,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC17,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC18,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC2,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC20,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC3,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC31,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC32,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC33,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC34,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC4,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC41,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC42,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC43,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC44,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC45,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC46,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC47,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC48,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC49,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC4A,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITC4B,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITCD,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITCDE,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD1,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD10,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD2,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD20,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD3,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD31,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD32,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD33,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD34,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD35,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD36,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD37,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD4,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD41,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD42,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD43,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD44,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD5,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD51,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD52,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD53,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD54,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD55,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD56,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD57,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD58,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITD59,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITDA,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE1,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE11,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE12,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE13,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE14,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE15,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE16,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE17,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE18,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE19,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE1A,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE2,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE21,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE22,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE3,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE31,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE32,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE33,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE34,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE4,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE41,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE42,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE43,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE44,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITE45,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF1,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF11,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF12,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF13,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF14,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF2,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF21,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF22,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF3,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF31,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF32,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF33,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF34,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF35,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF4,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF41,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF42,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF43,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF44,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF45,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF5,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF51,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF52,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF6,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF61,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF62,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF63,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF64,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITF65,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITFG,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG1,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG11,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG12,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG13,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG14,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG15,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG16,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG17,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG18,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG19,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG2,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG25,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG26,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG27,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITG28,2028,34.6950353035215,7.40515995025635,8534.296296296296
ITZ,2028,34.6950353035215,7.40515995025635,8534.296296296296
