area_code,year,cultural_sites
IT,2015,662
IT,2015,1
IT,2015,308
IT,2015,353
IT,2015,4
IT,2015,280
IT,2015,69
IT,2015,422
IT,2015,0
IT,2015,158
IT,2015,264
IT,2015,0
IT,2015,259
IT,2015,5
IT,2015,692
IT,2015,1
IT,2015,279
IT,2015,412
IT,2015,5
IT,2015,406
IT,2015,1
IT,2015,477
IT,2015,0
IT,2015,194
IT,2015,283
IT,2015,5
IT,2015,271
IT,2015,7
IT,2015,118
IT,2015,0
IT,2015,86
IT,2015,32
IT,2015,0
IT,2015,32
IT,2015,0
IT,2015,348
IT,2015,1
IT,2015,71
IT,2015,276
IT,2015,4
IT,2015,272
IT,2015,0
IT,2015,54
IT,2015,0
IT,2015,16
IT,2015,38
IT,2015,1
IT,2015,36
IT,2015,1
IT,2015,201
IT,2015,0
IT,2015,164
IT,2015,37
IT,2015,0
IT,2015,37
IT,2015,0
IT,2015,144
IT,2015,1
IT,2015,49
IT,2015,94
IT,2015,1
IT,2015,93
IT,2015,0
IT,2015,427
IT,2015,0
IT,2015,204
IT,2015,223
IT,2015,2
IT,2015,214
IT,2015,7
IT,2015,4158
IT,2015,4
IT,2015,1579
IT,2015,2575
IT,2015,30
IT,2015,2346
IT,2015,199
IT,2015,613
IT,2015,0
IT,2015,50
IT,2015,563
IT,2015,8
IT,2015,446
IT,2015,109
IT,2015,38
IT,2015,0
IT,2015,6
IT,2015,32
IT,2015,0
IT,2015,14
IT,2015,18
IT,2015,81
IT,2015,0
IT,2015,1
IT,2015,80
IT,2015,1
IT,2015,42
IT,2015,37
IT,2015,201
IT,2015,4
IT,2015,17
IT,2015,180
IT,2015,0
IT,2015,97
IT,2015,83
IT,2015,1084
IT,2015,1
IT,2015,466
IT,2015,617
IT,2015,4
IT,2015,539
IT,2015,74
IT,2015,662
IT,2015,1
IT,2015,308
IT,2015,353
IT,2015,4
IT,2015,280
IT,2015,69
IT,2015,193
IT,2015,1
IT,2015,81
IT,2015,111
IT,2015,2
IT,2015,63
IT,2015,46
IT,2015,31
IT,2015,0
IT,2015,7
IT,2015,24
IT,2015,0
IT,2015,20
IT,2015,4
IT,2015,422
IT,2015,0
IT,2015,158
IT,2015,264
IT,2015,0
IT,2015,259
IT,2015,5
IT,2015,692
IT,2015,1
IT,2015,279
IT,2015,412
IT,2015,5
IT,2015,406
IT,2015,1
IT,2015,130
IT,2015,1
IT,2015,26
IT,2015,103
IT,2015,1
IT,2015,83
IT,2015,19
IT,2015,477
IT,2015,0
IT,2015,194
IT,2015,283
IT,2015,5
IT,2015,271
IT,2015,7
IT,2015,118
IT,2015,0
IT,2015,86
IT,2015,32
IT,2015,0
IT,2015,32
IT,2015,0
IT,2015,19
IT,2015,0
IT,2015,12
IT,2015,7
IT,2015,0
IT,2015,7
IT,2015,0
IT,2015,1
IT,2015,0
IT,2015,0
IT,2015,1
IT,2015,0
IT,2015,0
IT,2015,1
IT,2015,348
IT,2015,1
IT,2015,71
IT,2015,276
IT,2015,4
IT,2015,272
IT,2015,0
IT,2015,54
IT,2015,0
IT,2015,16
IT,2015,38
IT,2015,1
IT,2015,36
IT,2015,1
IT,2015,0
IT,2015,0
IT,2015,0
IT,2015,0
IT,2015,0
IT,2015,0
IT,2015,0
IT,2015,16
IT,2015,0
IT,2015,8
IT,2015,8
IT,2015,0
IT,2015,1
IT,2015,7
IT,2015,201
IT,2015,0
IT,2015,164
IT,2015,37
IT,2015,0
IT,2015,37
IT,2015,0
IT,2015,144
IT,2015,1
IT,2015,49
IT,2015,94
IT,2015,1
IT,2015,93
IT,2015,0
IT,2015,427
IT,2015,0
IT,2015,204
IT,2015,223
IT,2015,2
IT,2015,214
IT,2015,7
IT,2015,4976
IT,2015,12
IT,2015,1774
IT,2015,3190
IT,2015,34
IT,2015,2717
IT,2015,439
IT,2015,108
IT,2015,2
IT,2015,37
IT,2015,69
IT,2015,0
IT,2015,44
IT,2015,25
ITC,2011,97924
ITC,2011,0
