area_code,frequency,year,gdp_per_capita,measure_code,edition,unit
ITF3,A,2018,54374.79,B1G_B_W2_S1_R_FT,2025M12,
ITF3,A,2019,55187.204,B1G_B_W2_S1_R_FT,2025M12,
ITF3,A,2020,58146.733,B1G_B_W2_S1_R_FT,2025M12,
ITF3,A,2021,58018.134,B1G_B_W2_S1_R_FT,2025M12,
ITF3,A,2022,60859.75,B1G_B_W2_S1_R_FT,2025M12,
ITF3,A,2023,64276.766,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2001,40284.071,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2002,40863.527,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2003,42686.704,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2004,44522.769,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2005,45691.078,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2006,46156.088,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2007,46501.852,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2008,46655.887,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2009,47544.303,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2010,48358.97,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2011,48735.529,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2012,49335.806,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2013,49902.997,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2014,50016.325,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2015,50289.489,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2016,50382.244,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2017,50789.539,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2018,51328.747,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2019,52012.022,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2020,53940.919,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2021,54760.441,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2022,56800.802,B1G_B_W2_S1_R_FT,2025M12,
ITF4,A,2023,58813.649,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2001,42449.564,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2002,43435.99,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2003,43078.941,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2004,44524.112,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2005,46071.874,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2006,47720.874,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2007,49306.392,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2008,50749.164,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2009,50224.261,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2010,50465.162,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2011,51829.772,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2012,52892.461,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2013,56148.259,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2014,53651.393,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2015,55106.352,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2016,53850.011,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2017,54651.435,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2018,57154.855,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2019,56703.058,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2020,58078.798,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2021,60169.438,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2022,62939.899,B1G_B_W2_S1_R_FT,2025M12,
ITF5,A,2023,65882.871,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2001,38236.273,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2002,38283.317,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2003,39097.79,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2004,40386.003,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2005,42021.579,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2006,42718.708,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2007,44462.491,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2008,46048.348,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2009,46132.225,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2010,46589.448,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2011,46025.038,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2012,46419.015,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2013,46775.405,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2014,46520.692,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2015,46649.196,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2016,47003.827,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2017,48088.831,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2018,49074.475,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2019,50002.087,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2020,51731.945,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2021,53402.713,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2022,55234.501,B1G_B_W2_S1_R_FT,2025M12,
ITF6,A,2023,56978.998,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2001,40592.089,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2002,41270.758,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2003,42681.003,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2004,44171.934,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2005,45571.986,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2006,46448.134,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2007,48036.259,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2008,49095.589,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2009,49431.835,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2010,50028.865,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2011,50549.814,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2012,51195.82,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2013,51935.627,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2014,51511.739,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2015,52150.069,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2016,51991.685,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2017,52840.612,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2018,53573.472,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2019,54171.04,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2020,56391.59,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2021,57202.308,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2022,60111.423,B1G_B_W2_S1_R_FT,2025M12,
ITFG,A,2023,62363.86,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2001,41385.662,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2002,42202.473,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2003,44093.791,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2004,45465.116,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2005,46473.118,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2006,47008.88,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2007,48353.457,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2008,49823.685,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2009,49578.065,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2010,50258.182,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2011,50919.318,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2012,51880.151,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2013,52678.674,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2014,51923.575,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2015,52848.961,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2016,52321.765,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2017,53232.805,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2018,53884.733,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2019,54296.253,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2020,56148.969,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2021,57531.031,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2022,61535.614,B1G_B_W2_S1_R_FT,2025M12,
ITG,A,2023,62615.627,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2001,42000.995,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2002,43253.804,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2003,45124.643,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2004,46160.777,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2005,47203.557,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2006,47492.646,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2007,49009.877,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2008,50487.498,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2009,49965.309,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2010,50741.318,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2011,51316.571,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2012,52499.84,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2013,53502.12,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2014,52251.402,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2015,53071.302,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2016,52879.817,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2017,53961.819,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2018,54431.976,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2019,54861.773,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2020,56685.408,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2021,58214.828,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2022,62276.916,B1G_B_W2_S1_R_FT,2025M12,
ITG1,A,2023,63021.431,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2001,39763.553,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2002,39500.444,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2003,41459.959,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2004,43663.776,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2005,44540.02,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2006,45715.82,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2007,46632.192,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2008,48101.894,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2009,48560.23,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2010,49002.68,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2011,49895.783,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2012,50317.917,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2013,50606.445,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2014,51091.971,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2015,52289.616,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2016,50923.644,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2017,51423.441,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2018,52528.554,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2019,52907.092,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2020,54805.943,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2021,55835.38,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2022,59662.712,B1G_B_W2_S1_R_FT,2025M12,
ITG2,A,2023,61599.651,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2001,80726.449,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2002,98075.82,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2003,99887.96,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2004,146168.005,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2005,136248.514,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2006,137854.487,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2007,155983.371,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2008,219462.324,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2009,180203.631,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2010,200647.461,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2011,220057.615,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2012,245346.604,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2013,275316.584,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2014,213996.876,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2015,179541.548,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2016,170892.249,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2017,202346.555,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2018,198313.689,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2019,158921.626,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2020,121799.015,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2021,231442.879,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2022,118720.344,B1G_B_W2_S1_R_FT,2025M12,
ITZ,A,2023,119596.766,B1G_B_W2_S1_R_FT,2025M12,
