DATAFLOW,FREQ,REF_AREA,DATA_TYPE,CPA_ATECO2007_COE,PARTNER_COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,MOTE_CPA_ATECO2007_COE,NOTE_PARTNER_COUNTRY,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-04,51089,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-05,53473,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-06,52228,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-07,54810,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-08,52493,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-09,53658,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-10,53054,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-11,55514,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2022-12,53574,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-01,53234,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-02,53723,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-03,52867,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-04,51773,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-05,51775,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-06,51972,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-07,50899,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-08,54110,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-09,51192,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-10,53505,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-11,52305,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2023-12,52985,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-01,50817,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-02,52532,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-03,51833,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-04,53036,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-05,51172,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-06,51306,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-07,50850,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-08,51371,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-09,51896,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-10,51071,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-11,51849,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2024-12,52926,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-01,53189,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-02,54974,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-03,54680,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-04,52928,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-05,51756,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-06,53798,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-07,54309,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-08,52914,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-09,54429,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-10,52889,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-11,53190,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ESAV,0010,WORLD,2025-12,53458,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-01,21037,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-02,22035,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-03,25912,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-04,21608,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-05,24113,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-06,24445,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-07,25114,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-08,16186,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-09,21646,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-10,25172,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-11,22998,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2001-12,22722,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-01,19882,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-02,21592,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-03,24075,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-04,21286,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-05,24175,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-06,22546,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-07,25986,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-08,15700,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-09,22404,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-10,25817,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-11,22784,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2002-12,22819,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-01,20119,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-02,21596,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-03,23448,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-04,21393,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-05,21767,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-06,21386,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-07,25420,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-08,14747,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-09,22074,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-10,26297,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-11,21927,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2003-12,24443,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-01,18381,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-02,21739,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-03,26552,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-04,24046,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-05,24213,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-06,24943,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-07,27480,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-08,17635,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-09,24616,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-10,25560,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-11,25371,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2004-12,23877,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-01,20433,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-02,23116,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-03,26592,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-04,24783,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-05,26122,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-06,26498,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-07,28481,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-08,18853,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-09,26131,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-10,26676,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-11,27267,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2005-12,24971,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-01,23086,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-02,25737,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-03,30616,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-04,24535,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-05,29921,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-06,29413,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-07,29694,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-08,21278,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-09,28378,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-10,30790,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-11,30636,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2006-12,27929,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-01,26612,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-02,29275,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-03,33585,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-04,27994,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-05,32312,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-06,32997,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-07,34944,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-08,23323,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-09,29511,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-10,34605,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-11,32688,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2007-12,26897,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-01,29567,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-02,32508,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-03,32071,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-04,33309,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-05,32299,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-06,31910,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-07,37681,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-08,21404,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-09,31539,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-10,33374,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-11,27522,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2008-12,25831,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-01,21068,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-02,23917,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-03,26027,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-04,23854,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-05,24194,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-06,24893,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-07,29408,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-08,16268,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-09,25762,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-10,26287,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-11,25332,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2009-12,24722,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-01,20979,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-02,25153,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-03,30179,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-04,27607,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-05,27966,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-06,30210,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-07,33340,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-08,21043,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-09,29951,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-10,30754,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-11,30450,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2010-12,29714,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-01,26163,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-02,29625,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-03,34340,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-04,31079,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-05,33545,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-06,32649,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-07,35327,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-08,24245,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-09,32996,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-10,32131,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-11,32440,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2011-12,31364,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-01,27476,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-02,31817,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-03,36105,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-04,30548,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-05,35232,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-06,34392,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-07,37190,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-08,26166,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-09,31583,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-10,36037,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-11,33688,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2012-12,29948,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-01,29957,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-02,30921,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-03,33959,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-04,31959,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-05,34689,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-06,33324,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-07,38415,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-08,24589,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-09,32194,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-10,36291,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-11,32572,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2013-12,31364,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-01,30167,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-02,31892,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-03,34355,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-04,32586,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-05,34769,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-06,33825,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-07,38927,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-08,23880,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-09,34568,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-10,37396,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-11,33126,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2014-12,33380,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-01,28883,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-02,32959,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-03,37361,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-04,35233,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-05,35223,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-06,36576,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-07,41260,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-08,23910,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-09,34795,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-10,36698,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-11,35136,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2015-12,34257,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-01,28089,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-02,34086,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-03,37165,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-04,35015,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-05,36174,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-06,36559,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-07,38336,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-08,26907,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-09,35997,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-10,35770,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-11,37071,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2016-12,36100,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-01,31989,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-02,34933,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-03,42401,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-04,34061,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-05,41169,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-06,39672,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-07,40263,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-08,29353,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-09,37988,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-10,39878,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-11,40742,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2017-12,36681,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-01,35027,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-02,36401,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-03,41840,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-04,36514,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-05,40782,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-06,42366,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-07,43230,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-08,30710,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-09,37078,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-10,44001,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-11,41487,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2018-12,35891,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-01,36319,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-02,37899,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-03,42030,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-04,38782,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-05,44150,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-06,41148,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-07,46152,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-08,29808,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-09,39683,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-10,46310,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-11,40474,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2019-12,37596,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-01,37002,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-02,39783,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-03,35876,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-04,22191,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-05,31021,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-06,36256,,,,,,,,,,
